date,season_y,home_team,away_team,moneyline_home,moneyline_away,home_won,p_model,p_logit,p_gbm,p_elo,p_market
2023-01-14,2022-23,CHA,BOS,270.0,-330.0,0,0.28757447307057193,0.2608091732913727,0.3143397728497712,0.2934334980143239,0.2466356330841441
2023-01-14,2022-23,IND,MEM,270.0,-330.0,0,0.3325801020916488,0.3255598712170583,0.3396003329662393,0.4285397826850055,0.2466356330841441
2023-01-14,2022-23,TOR,ATL,-280.0,240.0,0,0.6664798899316116,0.7077641681637791,0.6251956116994442,0.663669853343217,0.7247510069457442
2023-01-14,2022-23,MIN,CLE,155.0,-175.0,1,0.4603082579455844,0.42563443796508466,0.4949820779260842,0.5222749906316249,0.376240667120052
2023-01-14,2022-23,UTA,PHI,245.0,-290.0,0,0.4576251993237599,0.4407343686681957,0.4745160299793241,0.5596569138059776,0.2693490309922958
2023-01-14,2022-23,POR,DAL,-170.0,150.0,1,0.46323028449119497,0.4269307012116547,0.49952986777073516,0.4855332691934787,0.6164336734549818
2023-01-15,2022-23,LAL,PHI,180.0,-210.0,0,0.524081391698888,0.5307884157007914,0.5173743676969847,0.5282707503179545,0.3371686401719961
2023-01-15,2022-23,POR,DAL,-380.0,320.0,1,0.5556174421734035,0.5311819139745589,0.580052970372248,0.5330475641582249,0.7809784267740079
2023-01-15,2022-23,DEN,ORL,-550.0,425.0,1,0.8102909170601342,0.8249131887180141,0.7956686454022543,0.8545975428104533,0.8343386613595238
2023-01-15,2022-23,SAS,SAC,210.0,-250.0,0,0.33060966935739583,0.3288710953483056,0.33234824336648605,0.4248658309223578,0.3005701048771581
2023-01-15,2022-23,DET,NYK,290.0,-350.0,0,0.33985546348659434,0.3444124089233171,0.3352985180498716,0.3588413596949665,0.2347782560506988
2023-01-15,2022-23,CHI,GSW,195.0,-230.0,1,0.5173938264384583,0.5186124736654986,0.5161751792114182,0.5693842761085298,0.3178456195397612
2023-01-15,2022-23,LAC,HOU,-500.0,400.0,1,0.7667022828412698,0.779955758992358,0.7534488066901817,0.8158681392785558,0.8222655105048283
2023-01-15,2022-23,BKN,OKC,-175.0,155.0,0,0.7003855601107128,0.6915751407886233,0.7091959794328024,0.7546009289602971,0.6237593328799479
2023-01-16,2022-23,LAL,HOU,-280.0,240.0,1,0.8116101343364459,0.8319852536152011,0.7912350150576908,0.8304924387984856,0.7247510069457442
2023-01-16,2022-23,MEM,PHX,-800.0,550.0,1,0.774443946355892,0.7743299400662886,0.7745579526454953,0.8059300142791727,0.8766273349432749
2023-01-16,2022-23,MIN,UTA,-175.0,155.0,0,0.5775941637956419,0.5858719085427884,0.5693164190484955,0.6307461988130516,0.6237593328799479
2023-01-16,2022-23,WAS,GSW,120.0,-140.0,0,0.5538105592990205,0.5808305882928833,0.5267905303051577,0.570934229140528,0.434435251216168
2023-01-16,2022-23,ATL,MIA,-115.0,-105.0,1,0.42272987839247755,0.4222060741093416,0.42325368267561353,0.5415183117043135,0.5116044544982119
2023-01-16,2022-23,CLE,NOP,-300.0,250.0,1,0.548842164697692,0.5788116234500308,0.5188727059453531,0.6107721950207455,0.7363103777053058
2023-01-16,2022-23,MIL,IND,-200.0,175.0,1,0.5999605400926374,0.6078011890254911,0.5921198911597838,0.6965382877747636,0.6537231647740015
2023-01-16,2022-23,CHA,BOS,290.0,-350.0,0,0.279600299388129,0.25226254853651164,0.3069380502397464,0.2773223625524292,0.2347782560506988
2023-01-16,2022-23,NYK,TOR,-120.0,100.0,0,0.6837489799181511,0.6514070427667386,0.7160909170695636,0.7597541386354777,0.5232290461518811
2023-01-17,2022-23,LAC,PHI,,,0,0.449820334952299,0.43184997053029933,0.46779069937429874,0.5075620974932425,
2023-01-17,2022-23,MIL,TOR,,,1,0.6274380519510759,0.6262481034213753,0.6286280004807766,0.6918121223572853,
2023-01-17,2022-23,SAS,BKN,,,1,0.2823906462374097,0.2636821773388824,0.301099115135937,0.3004919280811471,
2023-01-17,2022-23,DEN,POR,,,1,0.7580087236628728,0.7722028198857138,0.7438146274400318,0.8119490479113017,
2023-01-18,2022-23,UTA,LAC,,,1,0.6861015504608909,0.6958985249724965,0.6763045759492855,0.6895166320751127,
2023-01-18,2022-23,HOU,CHA,,,0,0.4425556422015152,0.42884684312653026,0.45626444127650023,0.5337291464472034,
2023-01-18,2022-23,OKC,IND,,,1,0.6910437195623899,0.6986931467663013,0.6833942923584784,0.7155405864620754,
2023-01-18,2022-23,DEN,MIN,,,1,0.7310376359807782,0.7154638421703087,0.7466114297912477,0.7853136376842835,
2023-01-18,2022-23,NOP,MIA,,,0,0.5683697289558549,0.5659726603578119,0.570766797553898,0.6709584271822525,
2023-01-18,2022-23,NYK,WAS,,,0,0.698241659251522,0.6986242997952339,0.6978590187078102,0.7668766169535552,
2023-01-18,2022-23,DAL,ATL,,,0,0.5870884798097145,0.6083184000568523,0.5658585595625765,0.6512677497961985,
2023-01-18,2022-23,LAL,SAC,,,0,0.48071592396420093,0.4943731585465703,0.4670586893818315,0.6061915235090684,
2023-01-18,2022-23,MEM,CLE,,,1,0.6793083546645045,0.671468696662091,0.687148012666918,0.7441812175776233,
2023-01-19,2022-23,BOS,GSW,,,1,0.7336373555186804,0.7264856429452551,0.7407890680921058,0.7857273528993673,
2023-01-19,2022-23,MIN,TOR,,,1,0.5825300015038624,0.581861229482212,0.5831987735255126,0.6507478189955533,
2023-01-19,2022-23,DET,CHI,,,0,0.38313141522817096,0.384264377204691,0.38199845325165094,0.4514646876725724,
2023-01-19,2022-23,PHX,BKN,,,1,0.46575438629816507,0.42912939732127386,0.5023793752750563,0.5286213716824797,
2023-01-19,2022-23,POR,PHI,,,0,0.3922514594202167,0.39935712369492377,0.3851457951455097,0.4595343411854604,
2023-01-20,2022-23,ATL,NYK,,,1,0.527534233960723,0.5424152539307314,0.5126532139907146,0.5837675772515503,
2023-01-20,2022-23,CLE,GSW,,,0,0.6654121201133171,0.6958883790820442,0.63493586114459,0.6858791403612761,
2023-01-20,2022-23,ORL,NOP,,,1,0.4290270161719487,0.40203146427269465,0.4560225680712027,0.4342724305833559,
2023-01-20,2022-23,DAL,MIA,,,1,0.4485703017891696,0.4326649607975516,0.4644756427807876,0.5232944898966971,
2023-01-20,2022-23,LAL,MEM,,,1,0.3445226936031333,0.34540523232069376,0.34364015488557287,0.3901564181111513,
2023-01-20,2022-23,UTA,BKN,,,0,0.5969232010669026,0.6138483252723329,0.5799980768614722,0.5754571903781129,
2023-01-20,2022-23,SAS,LAC,,,0,0.47560611863470104,0.43468545822979293,0.5165267790396092,0.4992683195956198,
2023-01-20,2022-23,SAC,OKC,,,1,0.5386532334119454,0.57678972447309,0.5005167423508007,0.6200607224422643,
2023-01-20,2022-23,DEN,IND,,,1,0.7911708497534788,0.8131871688301865,0.7691545306767713,0.8171148405901735,
2023-01-21,2022-23,WAS,ORL,,,1,0.6835369480165756,0.7060571510475562,0.661016744985595,0.7190272374832074,
2023-01-21,2022-23,MIN,HOU,,,1,0.8194151091841844,0.8350516213375244,0.8037785970308444,0.8430345378931238,
2023-01-21,2022-23,SAC,PHI,,,0,0.4908708254773654,0.4784682255185327,0.503273425436198,0.5498317492121751,
2023-01-21,2022-23,TOR,BOS,,,0,0.34925812104689263,0.33718333459343314,0.36133290750035213,0.379236500416637,
2023-01-21,2022-23,ATL,CHA,,,0,0.7299175723120708,0.7056851573142806,0.7541499873098608,0.7910078575899782,
2023-01-21,2022-23,PHX,IND,,,1,0.6790623040593985,0.6978777046508219,0.6602469034679751,0.7002536553546196,
2023-01-21,2022-23,CLE,MIL,,,1,0.6277639842625176,0.6359243357922761,0.619603632732759,0.6732801014924524,
2023-01-22,2022-23,PHX,MEM,,,1,0.34100224606488466,0.29999434745243003,0.3820101446773393,0.4319868041029581,
2023-01-22,2022-23,DAL,LAC,,,0,0.6614437522235754,0.6428542163252501,0.6800332881219008,0.7025690128608338,
2023-01-22,2022-23,POR,LAL,,,0,0.5253003409023689,0.5372447512331908,0.5133559305715468,0.5872316379785053,
2023-01-22,2022-23,MIA,NOP,,,1,0.5876517847294307,0.6285022150494972,0.5468013544093643,0.6741191962486216,
2023-01-22,2022-23,TOR,NYK,,,1,0.49653359907972655,0.47508399471547413,0.517983203443979,0.5488409597257555,
2023-01-22,2022-23,GSW,BKN,,,0,0.561304152093514,0.55782618612101,0.5647821180660182,0.5926470073232237,
2023-01-22,2022-23,DEN,OKC,,,0,0.7101042869215826,0.6923860436361282,0.7278225302070368,0.7526216625785588,
2023-01-23,2022-23,UTA,CHA,,,1,0.7068156579858349,0.682900472096054,0.7307308438756158,0.7650322606450073,
2023-01-23,2022-23,ORL,BOS,,,1,0.2769774932029144,0.25811476123202526,0.29584022517380365,0.2890338442168245,
2023-01-23,2022-23,DET,MIL,,,0,0.3818329441909387,0.3756192983265205,0.38804659005535697,0.3939696624153627,
2023-01-23,2022-23,HOU,MIN,,,1,0.28389103992939446,0.2709104450811649,0.296871634777624,0.3635045127656808,
2023-01-23,2022-23,SAC,MEM,,,1,0.49553583559605746,0.5346969030236057,0.4563747681685092,0.4662882323518402,
2023-01-23,2022-23,POR,SAS,,,1,0.6633501450224222,0.6614130263777703,0.6652872636670739,0.7428730566954553,
2023-01-23,2022-23,CHI,ATL,,,1,0.5593829328997924,0.5662372422801168,0.5525286235194677,0.6368111672012778,
2023-01-24,2022-23,IND,CHI,,,1,0.49374525177960915,0.488680917035256,0.4988095865239623,0.5468324764901431,
2023-01-24,2022-23,DAL,WAS,,,0,0.5757338848888192,0.5972706991395769,0.5541970706380616,0.6471831132033806,
2023-01-24,2022-23,NOP,DEN,,,0,0.4344657958712155,0.42757267988994996,0.44135891185248094,0.5172831742820531,
2023-01-24,2022-23,PHX,CHA,,,1,0.6978210017482889,0.7202154196855618,0.6754265838110161,0.7755766276174647,
2023-01-24,2022-23,NYK,CLE,,,1,0.5185577534857045,0.5083840775529698,0.5287314294184393,0.5935319773909739,
2023-01-24,2022-23,LAL,LAC,,,0,0.6035769436124274,0.5951216340125751,0.6120322532122796,0.6570026828275628,
2023-01-24,2022-23,MIA,BOS,,,1,0.5510329560444214,0.5440326750202249,0.558033237068618,0.5306710314601292,
2023-01-25,2022-23,OKC,ATL,,,0,0.6390372054447787,0.6494828643781139,0.6285915465114436,0.6870624516938468,
2023-01-25,2022-23,SAC,TOR,,,0,0.6844546711370598,0.6865646669526213,0.6823446753214985,0.7231716879332535,
2023-01-25,2022-23,NOP,MIN,,,0,0.559517082395234,0.5499213494773799,0.569112815313088,0.6924315039256305,
2023-01-25,2022-23,PHI,BKN,,,1,0.6311343024001629,0.6385491893161745,0.6237194154841512,0.6556580603284576,
2023-01-25,2022-23,POR,UTA,,,1,0.4856395984877213,0.4868589306133462,0.4844202663620965,0.543674449475073,
2023-01-25,2022-23,GSW,MEM,,,1,0.4953383110623384,0.4774353645925222,0.5132412575321545,0.5263547075666564,
2023-01-25,2022-23,LAL,SAS,,,1,0.7281749770287405,0.7050574971566566,0.7512924569008242,0.7926127264067512,
2023-01-25,2022-23,ORL,IND,,,1,0.6261748537868614,0.6854873564772715,0.5668623510964512,0.6095586633952212,
2023-01-25,2022-23,MIL,DEN,,,1,0.5089413086739614,0.4921341258513263,0.5257484914965964,0.5214813262821052,
2023-01-25,2022-23,HOU,WAS,,,0,0.40652697010968963,0.4072358071850809,0.4058181330342983,0.3764589629188156,
2023-01-26,2022-23,CHA,CHI,,,1,0.4140916256422721,0.4213254289271145,0.4068578223574297,0.4671999993678954,
2023-01-26,2022-23,BKN,DET,,,0,0.834047362045568,0.8140874036353206,0.8540073204558153,0.8782258906727813,
2023-01-26,2022-23,HOU,CLE,,,0,0.2420101432944992,0.20603659949085504,0.27798368709814336,0.2876839596228688,
2023-01-26,2022-23,BOS,NYK,,,0,0.6904268900011505,0.7033222266826447,0.6775315533196563,0.7614088297760585,
2023-01-26,2022-23,LAC,SAS,,,1,0.8096280489408012,0.8326754978774377,0.7865806000041647,0.8205748571894584,
2023-01-26,2022-23,PHX,DAL,,,0,0.5613828505467959,0.5781128054964102,0.5446528955971816,0.6780066735491515,
2023-01-27,2022-23,IND,MIL,,,0,0.43659624348930465,0.4200548244731287,0.4531376625054806,0.5073783059849215,
2023-01-27,2022-23,MIN,MEM,,,1,0.438433634853189,0.45825170266442744,0.4186155670419505,0.478189135510036,
2023-01-27,2022-23,GSW,TOR,,,1,0.6050294245247207,0.612729930991073,0.5973289180583686,0.6846871491484047,
2023-01-27,2022-23,OKC,CLE,,,1,0.5850398942175545,0.6077609522675983,0.5623188361675107,0.587194007743808,
2023-01-27,2022-23,MIA,ORL,,,1,0.7184393742196675,0.7163114383601018,0.7205673100792332,0.788870857229845,
2023-01-28,2022-23,POR,TOR,,,0,0.5691111513165359,0.5934633254151795,0.5447589772178921,0.5778999419784596,
2023-01-28,2022-23,BKN,NYK,,,1,0.5831005947050626,0.6108686144462013,0.5553325749639239,0.6631917920267981,
2023-01-28,2022-23,UTA,DAL,,,1,0.6146969355085683,0.5975383609275939,0.6318555100895428,0.6456060777772152,
2023-01-28,2022-23,SAS,PHX,,,0,0.35129859757892357,0.3431030713383887,0.35949412381945844,0.3880476787545427,
2023-01-28,2022-23,MIN,SAC,,,1,0.4664101838462449,0.5059275541798709,0.42689281351261893,0.6183136312800502,
2023-01-28,2022-23,NOP,WAS,,,0,0.5652025919572243,0.6122959111249847,0.5181092727894641,0.6542727125316631,
2023-01-28,2022-23,ORL,CHI,,,0,0.49284348272405915,0.49064879152831153,0.49503817391980676,0.5632726582067255,
2023-01-28,2022-23,DET,HOU,,,0,0.6777673842123906,0.6724641571382511,0.68307061128653,0.717547400345838,
2023-01-28,2022-23,PHI,DEN,,,1,0.5718641531260316,0.5930340732892484,0.5506942329628146,0.6274062608410701,
2023-01-28,2022-23,BOS,LAL,,,1,0.7363143147674165,0.753235015611384,0.7193936139234491,0.8052819803386674,
2023-01-28,2022-23,ATL,LAC,,,0,0.5633185090118777,0.5575107190034789,0.5691262990202767,0.6402081519453874,
2023-01-29,2022-23,CHA,MIA,,,1,0.36881525377431257,0.34492233278700507,0.39270817476162007,0.4011862372499103,
2023-01-29,2022-23,MEM,IND,,,1,0.7724958213171226,0.7791571780648208,0.7658344645694244,0.8171409203386677,
2023-01-29,2022-23,CLE,LAC,,,1,0.6381612574540807,0.661777015167859,0.6145454997403024,0.6849324452792733,
2023-01-29,2022-23,MIL,NOP,,,1,0.7148556105180017,0.722749227889692,0.7069619931463116,0.7122904619310819,
2023-01-30,2022-23,OKC,GSW,,,0,0.5769221512320448,0.581003329834129,0.5728409726299608,0.6278911036124053,
2023-01-30,2022-23,SAS,WAS,,,0,0.34057950724370845,0.3410381168834068,0.34012089760401004,0.3746118810721331,
2023-01-30,2022-23,PHX,TOR,,,1,0.5276077279804153,0.552499824118093,0.5027156318427377,0.6423785027102659,
2023-01-30,2022-23,POR,ATL,,,1,0.4960088806367743,0.4880154226914092,0.5040023385821394,0.5503443742513354,
2023-01-30,2022-23,PHI,ORL,,,0,0.7978682204820575,0.8059066372916627,0.7898298036724523,0.8400973053942015,
2023-01-30,2022-23,MIN,SAC,,,0,0.5300948832531113,0.5627828921984912,0.4974068743077313,0.6358285547372777,
2023-01-30,2022-23,BKN,LAL,,,1,0.7189562373283827,0.7034917601824872,0.7344207144742783,0.7480638427068451,
2023-01-30,2022-23,DAL,DET,,,1,0.7501098612966466,0.7527449238710864,0.7474747987222067,0.8022364189864449,
2023-01-31,2022-23,NYK,LAL,,,0,0.737750151351057,0.7388976149946223,0.7366026877074918,0.72346916467338,
2023-01-31,2022-23,MIL,CHA,,,1,0.7579072312374957,0.7656426406186704,0.7501718218563211,0.8115738566938984,
2023-01-31,2022-23,DEN,NOP,,,1,0.7655926085868152,0.7464753411810234,0.7847098759926071,0.7784860189501479,
2023-01-31,2022-23,CLE,MIA,,,0,0.6038821292947547,0.6038093695366501,0.6039548890528592,0.6499712318940911,
2023-01-31,2022-23,CHI,LAC,,,0,0.5409055971235731,0.539835630324673,0.5419755639224733,0.637087333631294,
2023-02-01,2022-23,PHX,ATL,,,0,0.5306713205958836,0.558647507480421,0.5026951337113462,0.6772209407538686,
2023-02-01,2022-23,MIN,GSW,,,1,0.5023656681799531,0.5089133283838042,0.49581800797610187,0.56686789052578,
2023-02-01,2022-23,HOU,OKC,,,1,0.27607752466185764,0.27069674633455143,0.2814583029891638,0.3295174190753469,
2023-02-01,2022-23,BOS,BKN,,,1,0.6345861094671401,0.6442400210255175,0.6249321979087628,0.7094455733233356,
2023-02-01,2022-23,SAS,SAC,,,0,0.2859689390128736,0.2655276827488043,0.30641019527694296,0.3375959328046621,
2023-02-01,2022-23,UTA,TOR,,,1,0.5865895783758611,0.586313531418287,0.5868656253334352,0.6400692432263551,
2023-02-01,2022-23,PHI,ORL,,,1,0.7555750990326899,0.7611639856518139,0.7499862124135659,0.8057506344764089,
2023-02-01,2022-23,MEM,POR,,,0,0.7212795883145995,0.7380484057001951,0.7045107709290039,0.8181454002196775,
2023-02-02,2022-23,CLE,MEM,,,1,0.6065179172651988,0.6600684190855173,0.5529674154448803,0.609378130670444,
2023-02-02,2022-23,DAL,NOP,,,1,0.6067492117476878,0.6257377428230495,0.5877606806723261,0.6568098840256819,
2023-02-02,2022-23,DEN,GSW,,,1,0.6917666228062702,0.6947415724882877,0.6887916731242528,0.7102480966564115,
2023-02-02,2022-23,NYK,MIA,,,1,0.47045982413187115,0.5045168710224625,0.4364027772412799,0.5819691933111277,
2023-02-02,2022-23,CHI,CHA,,,1,0.7098390293878574,0.7087564668909506,0.710921591884764,0.751903835575609,
2023-02-02,2022-23,MIL,LAC,,,1,0.6179186094351992,0.6106205486730079,0.6252166701973904,0.7003112160053031,
2023-02-02,2022-23,IND,LAL,,,0,0.496546892196633,0.4976914518189891,0.4954023325742769,0.5763434891652038,
2023-02-03,2022-23,MIN,ORL,,,0,0.6743089521924077,0.6809168910956347,0.6677010132891806,0.7336298856315484,
2023-02-03,2022-23,UTA,ATL,,,0,0.5233843720948053,0.5275362497534611,0.5192324944361493,0.6216602914742528,
2023-02-03,2022-23,BOS,PHX,,,0,0.7695079936744988,0.7739413579116157,0.765074629437382,0.8103308729656672,
2023-02-03,2022-23,WAS,POR,,,0,0.609780124201119,0.6112229954419144,0.6083372529603237,0.7181569844164567,
2023-02-03,2022-23,DET,CHA,,,1,0.5655316831502017,0.6005161758632699,0.5305471904371335,0.5643058537904262,
2023-02-03,2022-23,SAS,PHI,,,0,0.2307609852261514,0.207769542938694,0.25375242751360877,0.2578011742601309,
2023-02-03,2022-23,HOU,TOR,,,0,0.324565666007421,0.30617145624495723,0.34295987576988474,0.3750424558588107,
2023-02-03,2022-23,IND,SAC,,,1,0.37186406325111476,0.36165877350489084,0.38206935299733874,0.493063023848534,
2023-02-04,2022-23,GSW,DAL,,,1,0.6431995774177937,0.644414050660057,0.6419851041755303,0.6970970282808249,
2023-02-04,2022-23,NOP,LAL,,,1,0.5312734363852146,0.5672527659662729,0.49529410680415625,0.627300756671956,
2023-02-04,2022-23,MIL,MIA,,,1,0.5688264610105948,0.5837666755353512,0.5538862464858383,0.6480744892935958,
2023-02-04,2022-23,BKN,WAS,,,1,0.7038813141753701,0.7173163093077382,0.6904463190430022,0.6998257985429314,
2023-02-04,2022-23,DET,PHX,,,0,0.38422745694815297,0.42562660859615054,0.3428283053001554,0.4139524553426931,
2023-02-04,2022-23,CHI,POR,,,1,0.6278836889224568,0.6722404344820297,0.5835269433628839,0.6804971859376402,
2023-02-04,2022-23,DEN,ATL,,,1,0.6962121025556991,0.7130010043832916,0.6794232007281065,0.7372227148602511,
2023-02-04,2022-23,NYK,LAC,,,0,0.5650957479461127,0.5645943253011865,0.5655971705910389,0.6556740835123995,
2023-02-04,2022-23,OKC,HOU,,,1,0.8510444178840542,0.8603567214268989,0.8417321143412095,0.8513602590509892,
2023-02-05,2022-23,NYK,PHI,,,1,0.45472988489688054,0.41980458435077445,0.48965518544298664,0.5345112840218601,
2023-02-05,2022-23,MIN,DEN,,,1,0.4889345349199288,0.4953437024436091,0.4825253673962485,0.4631704354962617,
2023-02-05,2022-23,MEM,TOR,,,0,0.6116013955782984,0.6057408943583106,0.6174618967982862,0.7188794659460903,
2023-02-05,2022-23,CHA,ORL,,,0,0.4710013757417847,0.47086741559133705,0.4711353358922324,0.5643137643711726,
2023-02-05,2022-23,NOP,SAC,,,1,0.455060490281841,0.46655362187081934,0.4435673586928626,0.5751469579293786,
2023-02-05,2022-23,IND,CLE,,,0,0.36807847661191206,0.35807830357224263,0.37807864965158156,0.4506671345684348,
2023-02-06,2022-23,UTA,DAL,,,0,0.609294174529257,0.5912192719734519,0.6273690770850621,0.6502059727467552,
2023-02-06,2022-23,WAS,CLE,,,0,0.5002398785854999,0.5016971311215627,0.4987826260494371,0.5328798303909502,
2023-02-06,2022-23,DET,BOS,,,0,0.2618517058976203,0.25115420523961546,0.27254920655562515,0.2618616180541811,
2023-02-06,2022-23,CHI,SAS,,,1,0.8132901212364079,0.8185786969600956,0.8080015455127201,0.8563858394688474,
2023-02-06,2022-23,POR,MIL,,,0,0.4340217885690347,0.4366502955562509,0.43139328158181856,0.4902287076992634,
2023-02-06,2022-23,HOU,SAC,,,0,0.4085622058198302,0.37364147276080933,0.4434829388788511,0.3543253719738736,
2023-02-06,2022-23,GSW,OKC,,,1,0.6094681747481028,0.6232019117855563,0.5957344377106492,0.6769903882657525,
2023-02-06,2022-23,BKN,LAC,,,0,0.593387702278467,0.6018220798607838,0.5849533246961504,0.681297638621119,
2023-02-07,2022-23,DEN,MIN,,,1,0.6704901368880852,0.6600016414256613,0.6809786323505091,0.7307448209928779,
2023-02-07,2022-23,MEM,CHI,,,1,0.661785458564334,0.6546721781875106,0.6688987389411575,0.700695972042003,
2023-02-07,2022-23,NOP,ATL,,,1,0.47848265929566025,0.5120108752298709,0.44495444336144957,0.6045024959652332,
2023-02-07,2022-23,LAL,OKC,,,0,0.5433527901353385,0.5756847507438049,0.5110208295268721,0.6048669002930652,
